(820, 'Rachel', 0.43976405910617861)
(823, 'Joey', 0.43976405910617861)
(824, 'Rachel', 0.43976405910617861)
(825, 'Joey', 0.43976405910617861)
(826, 'Rachel', 0.43976405910617861)
(831, 'Joey', 0.43976405910617861)
(833, 'Chandler', 0.43976405910617861)
(834, 'Rachel', 0.43976405910617861)
(836, 'Joey', 0.43976405910617861)
(838, 'Joey', 0.43976405910617861)
(839, 'Chandler', 0.43976405910617861)
(842, 'Joey', 0.43976405910617861)
(843, 'Rachel', 0.43976405910617861)
(844, 'Chandler', 0.43976405910617861)
(845, 'Chandler', 0.43976405910617861)
(846, 'Chandler', 0.43976405910617861)
(847, 'Joey', 0.43976405910617861)
(849, 'Chandler', 0.43976405910617861)
(851, 'Rachel', 0.43976405910617861)
(852, 'Rachel', 0.43976405910617861)
(853, 'Rachel', 0.43976405910617861)
(855, 'Joey', 0.43976405910617861)
(856, 'Chandler', 0.43976405910617861)
(857, 'Joey', 0.43976405910617861)
(859, 'Joey', 0.43976405910617861)
(860, 'Rachel', 0.43976405910617861)
(861, 'Rachel', 0.43976405910617861)
(865, 'Joey', 0.43976405910617861)
(866, 'Joey', 0.43976405910617861)
(871, 'Joey', 0.43976405910617861)
(874, 'Chandler', 0.43976405910617861)
(876, 'Joey', 0.43976405910617861)
(879, 'Joey', 0.43976405910617861)
(881, 'Joey', 0.43976405910617861)
(882, 'Joey', 0.43976405910617861)
(885, 'Joey', 0.43976405910617861)
(886, 'Rachel', 0.43976405910617861)
(888, 'Rachel', 0.43976405910617861)
(889, 'Chandler', 0.43976405910617861)
(890, 'Joey', 0.43976405910617861)
(891, 'Chandler', 0.43976405910617861)
(893, 'Rachel', 0.43976405910617861)
(895, 'Joey', 0.43976405910617861)
(897, 'Rachel', 0.43976405910617861)
(898, 'Rachel', 0.43976405910617861)
(903, 'Rachel', 0.43976405910617861)
(904, 'Joey', 0.43976405910617861)
(907, 'Rachel', 0.43976405910617861)
(910, 'Chandler', 0.43976405910617861)
(911, 'Chandler', 0.43976405910617861)
(912, 'Rachel', 0.43976405910617861)
(913, 'Rachel', 0.43976405910617861)
(916, 'Rachel', 0.43976405910617861)
(919, 'Joey', 0.43976405910617861)
(923, 'Chandler', 0.43976405910617861)
(924, 'Rachel', 0.43976405910617861)
(925, 'Joey', 0.43976405910617861)
(926, 'Chandler', 0.43976405910617861)
(927, 'Joey', 0.43976405910617861)
(930, 'Chandler', 0.43976405910617861)
(931, 'Joey', 0.43976405910617861)
(932, 'Joey', 0.43976405910617861)
(934, 'Rachel', 0.43976405910617861)
(935, 'Rachel', 0.43976405910617861)
(941, 'Joey', 0.43976405910617861)
(943, 'Chandler', 0.43976405910617861)
(945, 'Rachel', 0.43976405910617861)
(946, 'Joey', 0.43976405910617861)
(947, 'Joey', 0.43976405910617861)
(952, 'Rachel', 0.43976405910617861)
(953, 'Rachel', 0.43976405910617861)
(955, 'Chandler', 0.43976405910617861)
(957, 'Joey', 0.43976405910617861)
(959, 'Rachel', 0.43976405910617861)
(960, 'Rachel', 0.43976405910617861)
(962, 'Joey', 0.43976405910617861)
(964, 'Rachel', 0.43976405910617861)
(965, 'Rachel', 0.43976405910617861)
(971, 'Joey', 0.43976405910617861)
(975, 'Joey', 0.43976405910617861)
(977, 'Rachel', 0.43976405910617861)
(979, 'Joey', 0.43976405910617861)
(980, 'Joey', 0.43976405910617861)
(981, 'Chandler', 0.43976405910617861)
(983, 'Chandler', 0.43976405910617861)
(985, 'Rachel', 0.43976405910617861)
(987, 'Chandler', 0.43976405910617861)
(988, 'Chandler', 0.43976405910617861)
(990, 'Rachel', 0.43976405910617861)
(992, 'Rachel', 0.43976405910617861)
(993, 'Chandler', 0.43976405910617861)
(994, 'Rachel', 0.43976405910617861)
(997, 'Rachel', 0.43976405910617861)
(998, 'Rachel', 0.43976405910617861)
(1001, 'Rachel', 0.43976405910617861)
(1003, 'Rachel', 0.43976405910617861)
(1005, 'Rachel', 0.43976405910617861)
(1006, 'Chandler', 0.43976405910617861)
(1010, 'Rachel', 0.43976405910617861)
(1011, 'Rachel', 0.43976405910617861)
(1012, 'Chandler', 0.43976405910617861)
(1013, 'Chandler', 0.43976405910617861)
(1014, 'Chandler', 0.43976405910617861)
(1015, 'Rachel', 0.43976405910617861)
(1017, 'Joey', 0.43976405910617861)
(1018, 'Joey', 0.43976405910617861)
(1020, 'Joey', 0.43976405910617861)
(1022, 'Joey', 0.43976405910617861)
(1024, 'Chandler', 0.43976405910617861)
(1026, 'Joey', 0.43976405910617861)
(1027, 'Joey', 0.43976405910617861)
(1028, 'Chandler', 0.43976405910617861)
(1029, 'Joey', 0.43976405910617861)
(1030, 'Joey', 0.43976405910617861)
(1031, 'Joey', 0.43976405910617861)
(1033, 'Joey', 0.43976405910617861)
(1034, 'Chandler', 0.43976405910617861)
(1036, 'Chandler', 0.43976405910617861)
(1038, 'Chandler', 0.43976405910617861)
(1040, 'Chandler', 0.43976405910617861)
(1041, 'Chandler', 0.43976405910617861)
(1042, 'Chandler', 0.43976405910617861)
(1044, 'Rachel', 0.43976405910617861)
(1046, 'Chandler', 0.43976405910617861)
(1047, 'Chandler', 0.43976405910617861)
(1049, 'Rachel', 0.43976405910617861)
(1050, 'Rachel', 0.43976405910617861)
(1051, 'Chandler', 0.43976405910617861)
(1053, 'Joey', 0.43976405910617861)
(1055, 'Rachel', 0.43976405910617861)
(1056, 'Rachel', 0.43976405910617861)
(1058, 'Joey', 0.43976405910617861)
(1061, 'Joey', 0.43976405910617861)
(1062, 'Joey', 0.43976405910617861)
(1064, 'Joey', 0.43976405910617861)
(1065, 'Chandler', 0.43976405910617861)
(1066, 'Joey', 0.43976405910617861)
(1067, 'Rachel', 0.43976405910617861)
(1068, 'Joey', 0.43976405910617861)
(1070, 'Chandler', 0.43976405910617861)
(1071, 'Rachel', 0.43976405910617861)
(1072, 'Chandler', 0.43976405910617861)
(1073, 'Chandler', 0.43976405910617861)
(1074, 'Chandler', 0.43976405910617861)
(1078, 'Rachel', 0.43976405910617861)
(1079, 'Chandler', 0.43976405910617861)
(1081, 'Chandler', 0.43976405910617861)
(1083, 'Rachel', 0.43976405910617861)
(1084, 'Joey', 0.43976405910617861)
(1085, 'Chandler', 0.43976405910617861)
(1086, 'Joey', 0.43976405910617861)
(1088, 'Chandler', 0.43976405910617861)
(1089, 'Rachel', 0.43976405910617861)
(1091, 'Joey', 0.43976405910617861)
(1092, 'Joey', 0.43976405910617861)
(1093, 'Chandler', 0.43976405910617861)
(1094, 'Chandler', 0.43976405910617861)
(1095, 'Joey', 0.43976405910617861)
(1097, 'Joey', 0.43976405910617861)
(1098, 'Rachel', 0.43976405910617861)
(1099, 'Joey', 0.43976405910617861)
(1101, 'Joey', 0.43976405910617861)
(1103, 'Chandler', 0.43976405910617861)
(1104, 'Joey', 0.43976405910617861)
(1106, 'Chandler', 0.43976405910617861)
(1108, 'Chandler', 0.43976405910617861)
(1109, 'Chandler', 0.43976405910617861)
(1110, 'Chandler', 0.43976405910617861)
(1111, 'Chandler', 0.43976405910617861)
(1112, 'Joey', 0.43976405910617861)
(1113, 'Rachel', 0.43976405910617861)
(1116, 'Rachel', 0.43976405910617861)
(1119, 'Chandler', 0.43976405910617861)
(1121, 'Joey', 0.43976405910617861)
(1123, 'Chandler', 0.43976405910617861)
(1124, 'Rachel', 0.43976405910617861)
(1125, 'Rachel', 0.43976405910617861)
(1126, 'Joey', 0.43976405910617861)
(1127, 'Chandler', 0.43976405910617861)
(1128, 'Joey', 0.43976405910617861)
(1130, 'Chandler', 0.43976405910617861)
(1131, 'Joey', 0.43976405910617861)
(1132, 'Rachel', 0.43976405910617861)
(1133, 'Chandler', 0.43976405910617861)
(1134, 'Rachel', 0.43976405910617861)
(1138, 'Joey', 0.43976405910617861)
(1139, 'Joey', 0.43976405910617861)
(1140, 'Rachel', 0.43976405910617861)
(1144, 'Rachel', 0.43976405910617861)
(1145, 'Chandler', 0.43976405910617861)
(1148, 'Joey', 0.43976405910617861)
(1150, 'Rachel', 0.43976405910617861)
(1152, 'Joey', 0.43976405910617861)
(1153, 'Joey', 0.43976405910617861)
(1155, 'Chandler', 0.43976405910617861)
(1156, 'Joey', 0.43976405910617861)
(1157, 'Rachel', 0.43976405910617861)
(1159, 'Chandler', 0.43976405910617861)
(1160, 'Rachel', 0.43976405910617861)
(1161, 'Chandler', 0.43976405910617861)
(1162, 'Joey', 0.43976405910617861)
(1163, 'Joey', 0.43976405910617861)
(1168, 'Joey', 0.43976405910617861)
(1171, 'Rachel', 0.43976405910617861)
(1173, 'Rachel', 0.43976405910617861)
(1174, 'Joey', 0.43976405910617861)
(1175, 'Joey', 0.43976405910617861)
(1176, 'Rachel', 0.43976405910617861)
(1181, 'Chandler', 0.43976405910617861)
(1182, 'Joey', 0.43976405910617861)
(1183, 'Joey', 0.43976405910617861)
(1185, 'Rachel', 0.43976405910617861)
(1187, 'Rachel', 0.43976405910617861)
(1189, 'Chandler', 0.43976405910617861)
(1190, 'Joey', 0.43976405910617861)
(1192, 'Chandler', 0.43976405910617861)
(1196, 'Joey', 0.43976405910617861)
(1198, 'Joey', 0.43976405910617861)
(1199, 'Joey', 0.43976405910617861)
(1204, 'Rachel', 0.43976405910617861)
(1209, 'Joey', 0.43976405910617861)
(1210, 'Joey', 0.43976405910617861)
(1212, 'Joey', 0.43976405910617861)
(1213, 'Rachel', 0.43976405910617861)
(1215, 'Joey', 0.43976405910617861)
(1216, 'Chandler', 0.43976405910617861)
(1217, 'Rachel', 0.43976405910617861)
(1223, 'Joey', 0.43976405910617861)
(1225, 'Joey', 0.43976405910617861)
(1226, 'Chandler', 0.43976405910617861)
(1228, 'Joey', 0.43976405910617861)
(1229, 'Chandler', 0.43976405910617861)
(1234, 'Joey', 0.43976405910617861)
(1236, 'Rachel', 0.43976405910617861)
(1237, 'Joey', 0.43976405910617861)
(1239, 'Chandler', 0.43976405910617861)
(1240, 'Chandler', 0.43976405910617861)
(1241, 'Chandler', 0.43976405910617861)
(1242, 'Joey', 0.43976405910617861)
(1244, 'Chandler', 0.43976405910617861)
(1245, 'Rachel', 0.43976405910617861)
(1247, 'Rachel', 0.43976405910617861)
(1250, 'Chandler', 0.43976405910617861)
(1251, 'Chandler', 0.43976405910617861)
(1253, 'Chandler', 0.43976405910617861)
(1254, 'Chandler', 0.43976405910617861)
(1256, 'Joey', 0.43976405910617861)
(1258, 'Chandler', 0.43976405910617861)
(1259, 'Rachel', 0.43976405910617861)
(1261, 'Chandler', 0.43976405910617861)
(1262, 'Joey', 0.43976405910617861)
(1264, 'Rachel', 0.43976405910617861)
(1266, 'Rachel', 0.43976405910617861)
(1269, 'Joey', 0.43976405910617861)
(1271, 'Rachel', 0.43976405910617861)
(1273, 'Rachel', 0.43976405910617861)
(1277, 'Joey', 0.43976405910617861)
(1278, 'Rachel', 0.43976405910617861)
(1283, 'Rachel', 0.43976405910617861)
(1285, 'Chandler', 0.43976405910617861)
(1286, 'Joey', 0.43976405910617861)
(1290, 'Chandler', 0.43976405910617861)
(1291, 'Chandler', 0.43976405910617861)
(1292, 'Chandler', 0.43976405910617861)
(1293, 'Rachel', 0.43976405910617861)
(1295, 'Rachel', 0.43976405910617861)
(1296, 'Chandler', 0.43976405910617861)
(1297, 'Joey', 0.43976405910617861)
(1298, 'Rachel', 0.43976405910617861)
(1299, 'Joey', 0.43976405910617861)
(1300, 'Chandler', 0.43976405910617861)
(1301, 'Joey', 0.43976405910617861)
(1302, 'Chandler', 0.43976405910617861)
(1303, 'Chandler', 0.43976405910617861)
(1305, 'Joey', 0.43976405910617861)
(1310, 'Rachel', 0.43976405910617861)
(1312, 'Joey', 0.43976405910617861)
(1313, 'Chandler', 0.43976405910617861)
(1314, 'Rachel', 0.43976405910617861)
(1315, 'Chandler', 0.43976405910617861)
(1316, 'Chandler', 0.43976405910617861)
(1319, 'Joey', 0.43976405910617861)
(1320, 'Rachel', 0.43976405910617861)
(1321, 'Chandler', 0.43976405910617861)
(1322, 'Joey', 0.43976405910617861)
(1323, 'Rachel', 0.43976405910617861)
(1324, 'Chandler', 0.43976405910617861)
(1325, 'Joey', 0.43976405910617861)
(1328, 'Joey', 0.43976405910617861)
(1329, 'Joey', 0.43976405910617861)
(1331, 'Chandler', 0.43976405910617861)
(1332, 'Chandler', 0.43976405910617861)
(1334, 'Joey', 0.43976405910617861)
(1335, 'Rachel', 0.43976405910617861)
(1336, 'Rachel', 0.43976405910617861)
(1337, 'Rachel', 0.43976405910617861)
(1342, 'Chandler', 0.43976405910617861)
(1345, 'Chandler', 0.43976405910617861)
(1346, 'Chandler', 0.43976405910617861)
(1347, 'Rachel', 0.43976405910617861)
(1350, 'Rachel', 0.43976405910617861)
(1351, 'Joey', 0.43976405910617861)
(1352, 'Chandler', 0.43976405910617861)
(1353, 'Joey', 0.43976405910617861)
(1354, 'Chandler', 0.43976405910617861)
(1355, 'Joey', 0.43976405910617861)
(1356, 'Chandler', 0.43976405910617861)
(1359, 'Joey', 0.43976405910617861)
(1360, 'Chandler', 0.43976405910617861)
(1361, 'Joey', 0.43976405910617861)
(1362, 'Rachel', 0.43976405910617861)
(1363, 'Joey', 0.43976405910617861)
(1365, 'Chandler', 0.43976405910617861)
(1369, 'Joey', 0.43976405910617861)
(1370, 'Joey', 0.43976405910617861)
(1371, 'Joey', 0.43976405910617861)
(1373, 'Joey', 0.43976405910617861)
(1374, 'Joey', 0.43976405910617861)
(1375, 'Rachel', 0.43976405910617861)
(1377, 'Joey', 0.43976405910617861)
(1378, 'Chandler', 0.43976405910617861)
(1379, 'Joey', 0.43976405910617861)
(1381, 'Chandler', 0.43976405910617861)
(1382, 'Joey', 0.43976405910617861)
(1383, 'Joey', 0.43976405910617861)
(1389, 'Rachel', 0.43976405910617861)
(1390, 'Rachel', 0.43976405910617861)
(1391, 'Chandler', 0.43976405910617861)
(1393, 'Chandler', 0.43976405910617861)
(1394, 'Joey', 0.43976405910617861)
(1395, 'Joey', 0.43976405910617861)
(1396, 'Chandler', 0.43976405910617861)
(1397, 'Rachel', 0.43976405910617861)
(1398, 'Joey', 0.43976405910617861)
(1399, 'Rachel', 0.43976405910617861)
(1400, 'Rachel', 0.43976405910617861)
(1401, 'Chandler', 0.43976405910617861)
(1404, 'Joey', 0.43976405910617861)
(1405, 'Chandler', 0.43976405910617861)
(1406, 'Chandler', 0.43976405910617861)
(1407, 'Chandler', 0.43976405910617861)
(1408, 'Joey', 0.43976405910617861)
(1410, 'Chandler', 0.43976405910617861)
(1412, 'Chandler', 0.43976405910617861)
(1414, 'Chandler', 0.43976405910617861)
(1415, 'Rachel', 0.43976405910617861)
(1418, 'Chandler', 0.43976405910617861)
(1419, 'Rachel', 0.43976405910617861)
(1423, 'Rachel', 0.43976405910617861)
(1424, 'Joey', 0.43976405910617861)
(1425, 'Joey', 0.43976405910617861)
(1426, 'Joey', 0.43976405910617861)
(1428, 'Rachel', 0.43976405910617861)
(1429, 'Chandler', 0.43976405910617861)
(1430, 'Joey', 0.43976405910617861)
(1434, 'Rachel', 0.43976405910617861)
(1435, 'Chandler', 0.43976405910617861)
(1436, 'Joey', 0.43976405910617861)
(1437, 'Chandler', 0.43976405910617861)
(1439, 'Chandler', 0.43976405910617861)
(1440, 'Chandler', 0.43976405910617861)
(1441, 'Chandler', 0.43976405910617861)
(1448, 'Joey', 0.43976405910617861)
(1449, 'Joey', 0.43976405910617861)
(1450, 'Chandler', 0.43976405910617861)
(1452, 'Rachel', 0.43976405910617861)
(1453, 'Chandler', 0.43976405910617861)
(1456, 'Joey', 0.43976405910617861)
(1458, 'Chandler', 0.43976405910617861)
(1459, 'Joey', 0.43976405910617861)
(1460, 'Chandler', 0.43976405910617861)
(1462, 'Joey', 0.43976405910617861)
(1463, 'Rachel', 0.43976405910617861)
(1469, 'Joey', 0.43976405910617861)
(1470, 'Rachel', 0.43976405910617861)
(1471, 'Joey', 0.43976405910617861)
(1474, 'Rachel', 0.43976405910617861)
(1475, 'Rachel', 0.43976405910617861)
(1476, 'Rachel', 0.43976405910617861)
(1478, 'Joey', 0.43976405910617861)
(1479, 'Joey', 0.43976405910617861)
(1482, 'Rachel', 0.43976405910617861)
(1483, 'Rachel', 0.43976405910617861)
(1484, 'Rachel', 0.43976405910617861)
(1487, 'Rachel', 0.43976405910617861)
(1489, 'Joey', 0.43976405910617861)
(1490, 'Rachel', 0.43976405910617861)
(1492, 'Rachel', 0.43976405910617861)
(1494, 'Chandler', 0.43976405910617861)
(1495, 'Chandler', 0.43976405910617861)
(1496, 'Chandler', 0.43976405910617861)
(1497, 'Rachel', 0.43976405910617861)
(1498, 'Joey', 0.43976405910617861)
(1500, 'Joey', 0.43976405910617861)
(1501, 'Joey', 0.43976405910617861)
(1503, 'Chandler', 0.43976405910617861)
(1504, 'Chandler', 0.43976405910617861)
(1505, 'Chandler', 0.43976405910617861)
(1506, 'Rachel', 0.43976405910617861)
(1507, 'Chandler', 0.43976405910617861)
(1508, 'Rachel', 0.43976405910617861)
(1509, 'Joey', 0.43976405910617861)
(1510, 'Joey', 0.43976405910617861)
(1511, 'Chandler', 0.43976405910617861)
(1513, 'Rachel', 0.43976405910617861)
(1515, 'Rachel', 0.43976405910617861)
(1516, 'Rachel', 0.43976405910617861)
(1517, 'Rachel', 0.43976405910617861)
(1518, 'Joey', 0.43976405910617861)
(1519, 'Rachel', 0.43976405910617861)
(1520, 'Rachel', 0.43976405910617861)
(1521, 'Rachel', 0.43976405910617861)
(1525, 'Joey', 0.43976405910617861)
(1526, 'Chandler', 0.43976405910617861)
(1527, 'Chandler', 0.43976405910617861)
(1528, 'Chandler', 0.43976405910617861)
(1529, 'Chandler', 0.43976405910617861)
(1530, 'Joey', 0.43976405910617861)
(1531, 'Rachel', 0.43976405910617861)
(1532, 'Joey', 0.43976405910617861)
(1533, 'Chandler', 0.43976405910617861)
(1534, 'Joey', 0.43976405910617861)
(1537, 'Chandler', 0.43976405910617861)
(1538, 'Joey', 0.43976405910617861)
(1540, 'Joey', 0.43976405910617861)
(1542, 'Joey', 0.43976405910617861)
(1545, 'Chandler', 0.43976405910617861)
(1546, 'Rachel', 0.43976405910617861)
(1547, 'Rachel', 0.43976405910617861)
(1548, 'Joey', 0.43976405910617861)
(1551, 'Joey', 0.43976405910617861)
(1552, 'Rachel', 0.43976405910617861)
(1553, 'Joey', 0.43976405910617861)
(1554, 'Rachel', 0.43976405910617861)
(1555, 'Rachel', 0.43976405910617861)
(1556, 'Rachel', 0.43976405910617861)
(1559, 'Chandler', 0.43976405910617861)
(1561, 'Joey', 0.43976405910617861)
(1565, 'Rachel', 0.43976405910617861)
(1566, 'Joey', 0.43976405910617861)
(1567, 'Rachel', 0.43976405910617861)
(1568, 'Rachel', 0.43976405910617861)
(1569, 'Joey', 0.43976405910617861)
(1574, 'Rachel', 0.43976405910617861)
(1576, 'Joey', 0.43976405910617861)
(1579, 'Chandler', 0.43976405910617861)
(1580, 'Rachel', 0.43976405910617861)
(1582, 'Joey', 0.43976405910617861)
(1583, 'Joey', 0.43976405910617861)
(1585, 'Chandler', 0.43976405910617861)
(1586, 'Rachel', 0.43976405910617861)
(1590, 'Chandler', 0.43976405910617861)
(1592, 'Joey', 0.43976405910617861)
(1594, 'Joey', 0.43976405910617861)
(1595, 'Joey', 0.43976405910617861)
(1597, 'Joey', 0.43976405910617861)
(1598, 'Chandler', 0.43976405910617861)
(1599, 'Joey', 0.43976405910617861)
(1601, 'Chandler', 0.43976405910617861)
(1604, 'Joey', 0.43976405910617861)
(1605, 'Rachel', 0.43976405910617861)
(1606, 'Rachel', 0.43976405910617861)
(1608, 'Joey', 0.43976405910617861)
(1609, 'Joey', 0.43976405910617861)
(1611, 'Joey', 0.43976405910617861)
(1616, 'Joey', 0.43976405910617861)
(1619, 'Joey', 0.43976405910617861)
(1620, 'Joey', 0.43976405910617861)
(1621, 'Rachel', 0.43976405910617861)
(1623, 'Chandler', 0.43976405910617861)
(1624, 'Chandler', 0.43976405910617861)
(1625, 'Joey', 0.43976405910617861)
(1627, 'Chandler', 0.43976405910617861)
(1630, 'Chandler', 0.43976405910617861)
(1631, 'Rachel', 0.43976405910617861)
(1633, 'Joey', 0.43976405910617861)
(1634, 'Chandler', 0.43976405910617861)
(1635, 'Joey', 0.43976405910617861)
(1636, 'Joey', 0.43976405910617861)
(1638, 'Chandler', 0.43976405910617861)
(1639, 'Chandler', 0.43976405910617861)
(1643, 'Rachel', 0.43976405910617861)
(1644, 'Rachel', 0.43976405910617861)
(1646, 'Chandler', 0.43976405910617861)
(1647, 'Rachel', 0.43976405910617861)
(1652, 'Joey', 0.43976405910617861)
(1653, 'Chandler', 0.43976405910617861)
(1656, 'Rachel', 0.43976405910617861)
(1657, 'Chandler', 0.43976405910617861)
(1659, 'Chandler', 0.43976405910617861)
(1660, 'Joey', 0.43976405910617861)
(1663, 'Rachel', 0.43976405910617861)
(1664, 'Rachel', 0.43976405910617861)
(1665, 'Joey', 0.43976405910617861)
(1666, 'Rachel', 0.43976405910617861)
(1667, 'Joey', 0.43976405910617861)
(1668, 'Chandler', 0.43976405910617861)
(1670, 'Joey', 0.43976405910617861)
(1672, 'Rachel', 0.43976405910617861)
(1674, 'Joey', 0.43976405910617861)
(1678, 'Joey', 0.43976405910617861)
(1680, 'Chandler', 0.43976405910617861)
(1681, 'Joey', 0.43976405910617861)
(1686, 'Rachel', 0.43976405910617861)
(1687, 'Rachel', 0.43976405910617861)
(1688, 'Chandler', 0.43976405910617861)
(1692, 'Joey', 0.43976405910617861)
(1694, 'Joey', 0.43976405910617861)
(1696, 'Chandler', 0.43976405910617861)
(1697, 'Joey', 0.43976405910617861)
(1701, 'Chandler', 0.43976405910617861)
(1705, 'Rachel', 0.43976405910617861)
(1706, 'Rachel', 0.43976405910617861)
(1708, 'Chandler', 0.43976405910617861)
(1710, 'Joey', 0.43976405910617861)
(1711, 'Joey', 0.43976405910617861)
(1712, 'Rachel', 0.43976405910617861)
(1713, 'Joey', 0.43976405910617861)
(1714, 'Rachel', 0.43976405910617861)
(1717, 'Joey', 0.43976405910617861)
(1718, 'Rachel', 0.43976405910617861)
(1722, 'Rachel', 0.43976405910617861)
(1723, 'Rachel', 0.43976405910617861)
(1725, 'Rachel', 0.43976405910617861)
(1727, 'Rachel', 0.43976405910617861)
(1729, 'Joey', 0.43976405910617861)
(1732, 'Joey', 0.43976405910617861)
(1733, 'Rachel', 0.43976405910617861)
(1734, 'Rachel', 0.43976405910617861)
(1735, 'Rachel', 0.43976405910617861)
(1736, 'Rachel', 0.43976405910617861)
(1738, 'Rachel', 0.43976405910617861)
(1739, 'Rachel', 0.43976405910617861)
(1740, 'Rachel', 0.43976405910617861)
(1741, 'Joey', 0.43976405910617861)
(1742, 'Joey', 0.43976405910617861)
(1744, 'Rachel', 0.43976405910617861)
(1747, 'Chandler', 0.43976405910617861)
(1748, 'Rachel', 0.43976405910617861)
(1749, 'Chandler', 0.43976405910617861)
(1750, 'Chandler', 0.43976405910617861)
(1751, 'Joey', 0.43976405910617861)
(1753, 'Rachel', 0.43976405910617861)
(1754, 'Rachel', 0.43976405910617861)
(1756, 'Joey', 0.43976405910617861)
(1758, 'Rachel', 0.43976405910617861)
(1760, 'Rachel', 0.43976405910617861)
(1762, 'Chandler', 0.43976405910617861)
(1764, 'Joey', 0.43976405910617861)
(1765, 'Rachel', 0.43976405910617861)
(1768, 'Chandler', 0.43976405910617861)
(1769, 'Joey', 0.43976405910617861)
(1770, 'Chandler', 0.43976405910617861)
(1771, 'Chandler', 0.43976405910617861)
(1772, 'Chandler', 0.43976405910617861)
(1773, 'Rachel', 0.43976405910617861)
(1774, 'Joey', 0.43976405910617861)
(1775, 'Joey', 0.43976405910617861)
(1778, 'Joey', 0.43976405910617861)
(1779, 'Chandler', 0.43976405910617861)
(1780, 'Joey', 0.43976405910617861)
(1782, 'Rachel', 0.43976405910617861)
(1783, 'Rachel', 0.43976405910617861)
(1784, 'Joey', 0.43976405910617861)
(1785, 'Joey', 0.43976405910617861)
(1787, 'Rachel', 0.43976405910617861)
(1788, 'Chandler', 0.43976405910617861)
(1789, 'Chandler', 0.43976405910617861)
(1790, 'Joey', 0.43976405910617861)
(1791, 'Chandler', 0.43976405910617861)
(1792, 'Joey', 0.43976405910617861)
(1794, 'Joey', 0.43976405910617861)
(1796, 'Rachel', 0.43976405910617861)
(1797, 'Chandler', 0.43976405910617861)
(1798, 'Joey', 0.43976405910617861)
(1799, 'Rachel', 0.43976405910617861)
(1800, 'Rachel', 0.43976405910617861)
(1802, 'Joey', 0.43976405910617861)
(1804, 'Rachel', 0.43976405910617861)
(1805, 'Joey', 0.43976405910617861)
(1807, 'Rachel', 0.43976405910617861)
(1809, 'Chandler', 0.43976405910617861)
(1811, 'Joey', 0.43976405910617861)
(1814, 'Chandler', 0.43976405910617861)
(1816, 'Chandler', 0.43976405910617861)
(1817, 'Joey', 0.43976405910617861)
(1820, 'Joey', 0.43976405910617861)
(1822, 'Rachel', 0.43976405910617861)
(1826, 'Rachel', 0.43976405910617861)
(1827, 'Rachel', 0.43976405910617861)
(1828, 'Rachel', 0.43976405910617861)
(1829, 'Rachel', 0.43976405910617861)
(1830, 'Rachel', 0.43976405910617861)
(1832, 'Chandler', 0.43976405910617861)
(1834, 'Rachel', 0.43976405910617861)
(1835, 'Joey', 0.43976405910617861)
(1836, 'Rachel', 0.43976405910617861)
(1837, 'Chandler', 0.43976405910617861)
(1839, 'Rachel', 0.43976405910617861)
(1841, 'Rachel', 0.43976405910617861)
(1842, 'Rachel', 0.43976405910617861)
(1844, 'Joey', 0.43976405910617861)
(1845, 'Chandler', 0.43976405910617861)
(1846, 'Joey', 0.43976405910617861)
(1847, 'Chandler', 0.43976405910617861)
(1848, 'Chandler', 0.43976405910617861)
(1856, 'Joey', 0.43976405910617861)
(1859, 'Chandler', 0.43976405910617861)
(1860, 'Chandler', 0.43976405910617861)
(1861, 'Joey', 0.43976405910617861)
(1862, 'Chandler', 0.43976405910617861)
(1865, 'Chandler', 0.43976405910617861)
(1867, 'Joey', 0.43976405910617861)
(1868, 'Joey', 0.43976405910617861)
(1869, 'Joey', 0.43976405910617861)
(1871, 'Joey', 0.43976405910617861)
(1872, 'Chandler', 0.43976405910617861)
(1873, 'Joey', 0.43976405910617861)
(1879, 'Rachel', 0.43976405910617861)
(1881, 'Rachel', 0.43976405910617861)
(1882, 'Joey', 0.43976405910617861)
(1883, 'Chandler', 0.43976405910617861)
(1887, 'Joey', 0.43976405910617861)
(1893, 'Rachel', 0.43976405910617861)
(1894, 'Chandler', 0.43976405910617861)
(1895, 'Rachel', 0.43976405910617861)
(1897, 'Joey', 0.43976405910617861)
(1898, 'Joey', 0.43976405910617861)
(1899, 'Chandler', 0.43976405910617861)
(1903, 'Chandler', 0.43976405910617861)
(1904, 'Joey', 0.43976405910617861)
(1905, 'Joey', 0.43976405910617861)
(1906, 'Joey', 0.43976405910617861)
(1908, 'Rachel', 0.43976405910617861)
(1909, 'Chandler', 0.43976405910617861)
(1910, 'Chandler', 0.43976405910617861)
(1911, 'Rachel', 0.43976405910617861)
(1912, 'Chandler', 0.43976405910617861)
(1914, 'Rachel', 0.43976405910617861)
(1917, 'Joey', 0.43976405910617861)
(1918, 'Joey', 0.43976405910617861)
(1919, 'Joey', 0.43976405910617861)
(1920, 'Chandler', 0.43976405910617861)
(1921, 'Rachel', 0.43976405910617861)
(1922, 'Chandler', 0.43976405910617861)
(1923, 'Joey', 0.43976405910617861)
(1925, 'Rachel', 0.43976405910617861)
(1927, 'Chandler', 0.43976405910617861)
(1928, 'Chandler', 0.43976405910617861)
(1929, 'Rachel', 0.43976405910617861)
(1930, 'Chandler', 0.43976405910617861)
